vehicle_type,elapsed_time_s,num_nodes_passed,speed
Bulldozer,14.623,25,0.8
Bulldozer,5.305,16,0.8
Bulldozer,16.987,34,0.8
Motorcycle,7.948,22,1.75
Motorcycle,21.588,49,1.75
Bulldozer,13.836,24,0.8
Bulldozer,15.964,26,0.8
Semitruck,12.986,17,0.75
Ambulance,5.928,26,1.25
Ambulance,9.576,24,1.25
Schoolbus,11.575,18,1
Schoolbus,18.689,25,1
Ambulance,6.968,16,1.25
Ambulance,14.005,25,1.25
Ambulance,16.391,38,1.25
Semitruck,9.713,17,0.75
Semitruck,27.848,45,0.75
Truck,11.520,24,1
Bulldozer,14.866,34,0.8
Semitruck,17.479,22,0.75
Bulldozer,6.589,16,0.8
Bulldozer,14.135,26,0.8
Bulldozer,8.973,16,0.8
Bulldozer,12.977,24,0.8
Bulldozer,16.957,31,0.8
Semitruck,37.703,63,0.75
Bulldozer,16.458,28,0.8
Car,14.877,36,1.5
Car,10.493,35,1.5
Motorcycle,5.974,17,1.75
Truck,11.689,26,1
Semitruck,17.102,24,0.75
Semitruck,7.701,18,0.75
Bulldozer,7.448,17,0.8
Ambulance,6.784,27,1.25
Bulldozer,19.705,31,0.8
Car,7.427,18,0.85
Car,9.508,27,0.85
Schoolbus,7.586,16,0.7
Schoolbus,11.325,22,0.7
Police_Car,14.132,25,0.8
Truck,21.724,31,0.65
Schoolbus,6.397,17,0.7
Schoolbus,13.393,24,0.7
Truck,20.543,39,0.65
Schoolbus,11.485,16,0.7
Car,6.510,17,0.85
Semitruck,3.197,17,1.7
Semitruck,5.800,17,1.7
Ambulance,2.821,24,2.9
Ambulance,4.507,17,2.9
Semitruck,7.074,17,1.7
Motorcycle,7.819,35,2.8
Semitruck,6.863,24,1.7
Ambulance,9.700,28,2.9
Truck,6.177,26,2.8
Semitruck,8.184,34,1.7
Bulldozer,5.922,31,1.5
Car,2.990,17,2.0
Semitruck,8.561,16,1.7
Ambulance,7.981,27,2.9
Police_Car,7.513,22,2.0
Semitruck,3.464,16,1.7
Semitruck,12.493,46,1.7
Semitruck,7.732,28,1.7
Police_Car,2.211,16,2.0
Semitruck,7.599,16,1.7
Semitruck,10.607,25,1.7
Semitruck,8.846,17,1.7
Truck,3.451,17,2.8
Semitruck,6.412,17,1.7
Car,8.065,24,2.0
Semitruck,4.468,27,1.7
Car,5.665,36,2.0
Schoolbus,7.813,18,0.7
Schoolbus,9.667,17,0.7
Car,13.014,18,0.85
Car,11.279,27,0.85
Car,10.504,24,0.85
Police_Car,12.098,25,0.8
Motorcycle,9.316,16,1
Schoolbus,13.415,22,0.7
Truck,20.934,22,0.65
Police_Car,9.775,16,0.8
Schoolbus,13.711,24,0.7
Car,15.832,17,0.85
Schoolbus,13.653,24,0.7
Schoolbus,16.298,31,0.7
Motorcycle,10.820,18,1
Car,9.577,16,0.85
Police_Car,14.707,25,0.8
Schoolbus,24.468,36,0.7
Schoolbus,7.550,17,0.7
Car,6.020,17,2.0
Police_Car,4.604,23,2.0
Ambulance,3.499,26,2.9
Police_Car,7.921,24,2.0
Police_Car,8.272,18,2.0
Police_Car,7.752,24,2.0
Car,9.396,34,2.0
Ambulance,6.726,22,2.9
Ambulance,5.262,26,2.9
Ambulance,2.756,25,2.9
Police_Car,5.559,36,2.0
Ambulance,2.659,27,2.9
Motorcycle,5.071,24,2.8
Car,4.975,22,2.0
Police_Car,4.326,27,2.0
Bulldozer,7.722,24,1.5
Car,3.531,16,1.5
Truck,7.393,16,1
Semitruck,6.239,16,0.9
Semitruck,10.367,16,0.9
Ambulance,7.403,16,1.5
Semitruck,10.061,24,0.9
Truck,2.443,24,2.8
Bulldozer,2.925,16,1.5
Police_Car,6.408,17,2.0
Bulldozer,4.505,18,1.5
Bulldozer,4.349,17,1.5
Semitruck,9.668,34,1.7
Bulldozer,11.690,25,1.5
Motorcycle,2.590,26,2.8
Ambulance,5.783,36,2.9
Bulldozer,6.397,24,1.5
Ambulance,4.836,38,2.9
Bulldozer,6.352,31,1.5
Semitruck,10.259,34,1.7
