vehicle_type,elapsed_time_s,num_nodes_passed,speed
Bulldozer,14.623,25,0.8
Bulldozer,5.305,16,0.8
Bulldozer,16.987,34,0.8
Motorcycle,7.948,22,1.75
Motorcycle,21.588,49,1.75
Bulldozer,13.836,24,0.8
Bulldozer,15.964,26,0.8
Semitruck,12.986,17,0.75
Ambulance,5.928,26,1.25
Ambulance,9.576,24,1.25
Schoolbus,11.575,18,1
Schoolbus,18.689,25,1
Ambulance,6.968,16,1.25
Ambulance,14.005,25,1.25
Ambulance,16.391,38,1.25
Semitruck,9.713,17,0.75
Semitruck,27.848,45,0.75
Truck,11.520,24,1
Bulldozer,14.866,34,0.8
Semitruck,17.479,22,0.75
Bulldozer,6.589,16,0.8
Bulldozer,14.135,26,0.8
Bulldozer,8.973,16,0.8
Bulldozer,12.977,24,0.8
Bulldozer,16.957,31,0.8
Semitruck,37.703,63,0.75
Bulldozer,16.458,28,0.8
Car,14.877,36,1.5
Car,10.493,35,1.5
Motorcycle,5.974,17,1.75
Truck,11.689,26,1
Semitruck,17.102,24,0.75
Semitruck,7.701,18,0.75
Bulldozer,7.448,17,0.8
Ambulance,6.784,27,1.25
Bulldozer,19.705,31,0.8
Car,7.427,18,0.85
Car,9.508,27,0.85
Schoolbus,7.586,16,0.7
Schoolbus,11.325,22,0.7
Police_Car,14.132,25,0.8
Truck,21.724,31,0.65
Schoolbus,6.397,17,0.7
Schoolbus,13.393,24,0.7
Truck,20.543,39,0.65
Schoolbus,11.485,16,0.7
Car,6.510,17,0.85
Semitruck,3.197,17,1.7
Semitruck,5.800,17,1.7
Ambulance,2.821,24,2.9
Ambulance,4.507,17,2.9
Semitruck,7.074,17,1.7
Motorcycle,7.819,35,2.8
Semitruck,6.863,24,1.7
Ambulance,9.700,28,2.9
Truck,6.177,26,2.8
Semitruck,8.184,34,1.7
Bulldozer,5.922,31,1.5
Car,2.990,17,2.0
Semitruck,8.561,16,1.7
Ambulance,7.981,27,2.9
Police_Car,7.513,22,2.0
Semitruck,3.464,16,1.7
Semitruck,12.493,46,1.7
Semitruck,7.732,28,1.7
Police_Car,2.211,16,2.0
Semitruck,7.599,16,1.7
Semitruck,10.607,25,1.7
Semitruck,8.846,17,1.7
Truck,3.451,17,2.8
Semitruck,6.412,17,1.7
Car,8.065,24,2.0
Semitruck,4.468,27,1.7
Car,5.665,36,2.0
Schoolbus,7.813,18,0.7
Schoolbus,9.667,17,0.7
Car,13.014,18,0.85
Car,11.279,27,0.85
Car,10.504,24,0.85
Police_Car,12.098,25,0.8
Motorcycle,9.316,16,1
Schoolbus,13.415,22,0.7
Truck,20.934,22,0.65
Police_Car,9.775,16,0.8
Schoolbus,13.711,24,0.7
Car,15.832,17,0.85
Schoolbus,13.653,24,0.7
Schoolbus,16.298,31,0.7
Motorcycle,10.820,18,1
Car,9.577,16,0.85
Police_Car,14.707,25,0.8
Schoolbus,24.468,36,0.7
Schoolbus,7.550,17,0.7
Car,6.020,17,2.0
Police_Car,4.604,23,2.0
Ambulance,3.499,26,2.9
Police_Car,7.921,24,2.0
Police_Car,8.272,18,2.0
Police_Car,7.752,24,2.0
Car,9.396,34,2.0
Ambulance,6.726,22,2.9
Ambulance,5.262,26,2.9
Ambulance,2.756,25,2.9
Police_Car,5.559,36,2.0
Ambulance,2.659,27,2.9
Motorcycle,5.071,24,2.8
Car,4.975,22,2.0
Police_Car,4.326,27,2.0
Bulldozer,7.722,24,1.5
Car,3.531,16,1.5
Truck,7.393,16,1
Semitruck,6.239,16,0.9
Semitruck,10.367,16,0.9
Ambulance,7.403,16,1.5
Semitruck,10.061,24,0.9
Truck,2.443,24,2.8
Bulldozer,2.925,16,1.5
Police_Car,6.408,17,2.0
Bulldozer,4.505,18,1.5
Bulldozer,4.349,17,1.5
Semitruck,9.668,34,1.7
Bulldozer,11.690,25,1.5
Motorcycle,2.590,26,2.8
Ambulance,5.783,36,2.9
Bulldozer,6.397,24,1.5
Ambulance,4.836,38,2.9
Bulldozer,6.352,31,1.5
Semitruck,10.259,34,1.7
Motorcycle,6.346,25,2
Motorcycle,4.575,22,2
Car,6.796,31,1.65
Motorcycle,4.097,17,2
Police_Car,10.573,22,1.65
Motorcycle,9.958,22,2
Truck,4.634,17,1.15
Truck,9.017,24,1.15
Truck,10.677,25,1.15
Police_Car,7.193,25,1.65
Motorcycle,5.637,36,2
Motorcycle,10.531,31,2
Car,4.988,24,1.65
Motorcycle,3.921,27,2
Truck,9.775,24,1.15
Car,16.033,22,1.65
Car,6.787,18,1.65
Motorcycle,8.132,17,2
Motorcycle,3.879,17,2
Motorcycle,5.729,22,2
Car,3.462,18,1.65
Motorcycle,6.251,27,2
Schoolbus,12.089,31,1.15
Bulldozer,9.384,31,1
Truck,6.027,16,1.15
Motorcycle,8.695,17,2
Motorcycle,8.080,24,2
Truck,5.155,17,1.15
Motorcycle,2.800,17,2
Truck,9.868,18,1.15
Motorcycle,6.431,17,2
Motorcycle,7.977,25,2
Car,6.569,26,1.65
Truck,16.818,34,1.15
Truck,6.115,24,1.15
Truck,8.048,17,1.15
Truck,13.302,26,1.15
Car,6.525,24,1.65
Motorcycle,6.008,31,2
Schoolbus,10.433,26,1.15
Motorcycle,5.597,24,2
Schoolbus,6.487,26,1.15
Bulldozer,10.722,24,1
Bulldozer,9.909,25,1
Motorcycle,5.172,18,2
Car,3.542,16,1.65
Semitruck,6.015,17,0.9
Police_Car,8.576,27,1.65
Semitruck,17.047,27,0.9
Truck,5.063,17,1.15
Semitruck,6.249,18,0.9
Semitruck,17.251,27,0.9
Schoolbus,4.611,16,1.15
Truck,7.018,24,1.15
Ambulance,4.798,25,1.5
Car,8.273,17,1.65
Schoolbus,6.227,17,1.15
Schoolbus,8.349,17,1.15
Schoolbus,5.236,17,1.15
Car,8.472,24,1.65
Ambulance,11.844,44,1.5
Truck,4.050,17,1.15
Motorcycle,3.783,22,2
Ambulance,7.892,31,1.5
Schoolbus,10.228,27,1.15
Car,6.896,16,1.65
Ambulance,9.614,22,1.5
Bulldozer,6.376,17,1
Schoolbus,6.236,16,1.15
Police_Car,4.481,16,1.65
Car,8.388,24,1.65
Car,2.840,17,1.65
Schoolbus,15.191,40,1.15
Car,8.107,31,1.65
Schoolbus,7.872,31,1.15
Schoolbus,9.208,17,1.15
Schoolbus,7.433,18,1.15
Schoolbus,12.898,26,1.15
Schoolbus,10.119,24,1.15
Motorcycle,4.271,24,2
Ambulance,5.682,27,1.5
Truck,3.961,17,1.15
Semitruck,4.821,16,0.9
Schoolbus,9.196,26,1.15
Schoolbus,10.550,31,1.15
Semitruck,11.627,24,0.9
Car,10.380,22,1.65
Schoolbus,9.587,17,1.15
Schoolbus,15.942,27,1.15
Schoolbus,4.999,17,1.15
Motorcycle,6.916,26,2
Motorcycle,3.486,24,2
Car,7.301,39,1.65
Truck,9.845,24,1.15
Schoolbus,12.118,31,1.15
Ambulance,7.009,17,1.5
Schoolbus,6.872,16,1.15
Truck,7.509,18,1.15
Schoolbus,4.744,17,1.15
Car,5.772,16,1.65
Schoolbus,10.094,27,1.15
Ambulance,17.058,54,1.5
Police_Car,8.938,31,1.65
Schoolbus,9.914,16,1.15
Schoolbus,18.223,24,1.15
Schoolbus,19.149,26,1.15
Car,11.726,25,1.65
Schoolbus,5.521,17,1.15
Schoolbus,10.177,24,1.15
Motorcycle,2.241,16,2
Car,8.891,26,1.65
Schoolbus,11.611,27,1.15
Truck,13.305,25,1.15
Motorcycle,6.234,24,2
Truck,10.233,28,1.15
Car,6.314,31,1.65
Schoolbus,10.559,31,1.15
Ambulance,3.952,17,1.5
Schoolbus,8.766,17,1.15
Bulldozer,6.227,17,1
Car,7.175,16,1.65
Police_Car,8.461,31,1.65
Schoolbus,3.754,16,1.15
Police_Car,5.910,26,1.65
Motorcycle,3.279,18,2
Police_Car,7.293,22,1.65
Police_Car,3.999,16,1.65
Police_Car,3.320,17,1.65
Semitruck,4.826,16,0.9
Car,9.057,17,1.65
Car,8.809,22,1.65
Semitruck,6.186,17,0.9
Semitruck,5.527,16,0.9
Semitruck,13.286,26,0.9
Bulldozer,12.220,31,1
Car,9.729,25,1.65
Schoolbus,6.439,24,1.15
Semitruck,9.503,27,0.9
Police_Car,7.205,18,1.5
Motorcycle,7.947,24,1.75
Police_Car,4.814,24,1.5
Truck,14.404,31,1
Motorcycle,9.299,39,1.75
Police_Car,9.647,17,1.5
Police_Car,7.182,17,1.5
Police_Car,4.129,18,1.5
Schoolbus,13.423,22,1
Ambulance,4.011,16,1.25
Ambulance,3.698,16,1.25
Schoolbus,11.218,25,1
Schoolbus,11.446,31,1
Ambulance,4.531,18,1.25
Ambulance,9.827,22,1.25
Bulldozer,10.184,17,0.8
Motorcycle,7.093,39,1.75
Police_Car,9.633,25,1.5
Ambulance,6.590,27,1.25
Ambulance,5.762,24,1.25
Ambulance,7.473,16,1.25
Motorcycle,8.080,36,1.75
Ambulance,6.554,24,1.25
Ambulance,8.195,24,1.25
Ambulance,5.766,24,1.25
Bulldozer,16.416,25,0.8
Bulldozer,8.105,18,0.8
Police_Car,5.046,24,1.5
Ambulance,7.757,24,1.25
Truck,13.166,31,1
Motorcycle,10.126,23,1.75
Police_Car,3.956,18,1.5
Police_Car,9.035,24,1.5
Bulldozer,17.218,25,0.8
Police_Car,10.965,31,1.5
Ambulance,9.984,26,1.25
Police_Car,7.529,36,1.5
Ambulance,2.939,16,2.9
Ambulance,2.002,18,2.9
Police_Car,7.692,17,2.0
Car,7.910,24,2.0
Ambulance,6.518,27,2.9
Schoolbus,3.231,17,1.7
Ambulance,6.706,31,2.9
Schoolbus,6.770,24,1.7
Ambulance,3.265,24,2.9
Schoolbus,2.524,16,1.7
Schoolbus,10.327,35,1.7
Police_Car,7.836,35,2.0
Ambulance,7.515,16,2.9
Schoolbus,8.792,16,1.7
Motorcycle,1.861,16,2.8
Car,6.266,22,2.0
Truck,8.539,28,2.8
Motorcycle,6.761,24,2.8
Truck,2.623,26,2.8
Car,6.088,24,2.0
Car,7.945,34,2.0
Schoolbus,4.133,24,1.7
Bulldozer,3.154,17,1.5
Schoolbus,4.293,26,1.7
Schoolbus,5.207,16,1.7
Truck,8.728,27,2.8
Motorcycle,1.930,17,2.8
Car,6.027,16,2.0
Truck,4.275,16,2.8
Truck,3.932,24,2.8
Bulldozer,13.584,35,1.5
Schoolbus,6.225,22,1.7
Car,4.345,18,2.0
Car,8.342,17,2.0
Schoolbus,5.822,17,1.7
Truck,7.576,27,2.8
Police_Car,7.550,23,2.0
Motorcycle,9.338,25,2.8
Truck,3.970,36,2.8
Schoolbus,2.541,16,1.7
Car,6.174,24,2.0
Schoolbus,6.898,31,1.7
Car,8.128,18,2.0
Car,6.868,16,2.0
Schoolbus,11.877,23,1.7
Schoolbus,4.388,18,1.7
Car,4.186,18,2.0
Police_Car,6.097,22,2.0
Schoolbus,8.236,31,1.7
Schoolbus,9.555,35,1.7
Schoolbus,5.625,22,1.7
Schoolbus,4.922,27,1.7
Police_Car,7.073,17,1
Police_Car,5.308,16,0.8
Schoolbus,7.061,17,0.7
Motorcycle,7.660,17,1
Truck,9.308,17,0.65
Police_Car,6.595,17,0.8
Truck,8.518,17,0.65
Schoolbus,8.661,27,1
Car,4.839,16,1.0
Motorcycle,8.923,18,1.25
Police_Car,5.573,18,1
Police_Car,8.231,26,1
Motorcycle,11.353,35,1.25
Motorcycle,11.345,28,1.25
Schoolbus,21.094,23,0.8
Schoolbus,6.828,17,0.8
Car,6.802,22,1.0
Truck,7.847,17,0.7
Car,9.609,24,1.0
Car,7.331,17,0.85
Schoolbus,10.282,17,0.7
Ambulance,6.456,17,0.7
Motorcycle,9.277,24,1
Semitruck,13.317,16,0.4
Semitruck,14.453,17,0.4
Semitruck,17.642,18,0.4
Car,8.073,17,0.85
Car,7.513,24,1.65
Truck,5.276,17,1.15
Motorcycle,3.141,22,2
Car,8.388,17,1.65
Semitruck,14.114,25,0.9
Motorcycle,2.341,17,2
Car,6.610,28,1.65
Motorcycle,5.787,26,2
Motorcycle,4.786,16,2
Car,9.438,18,1.65
Semitruck,5.834,16,0.9
Ambulance,9.544,31,1.5
Bulldozer,6.722,16,1
Police_Car,8.588,24,1.65
Ambulance,7.215,22,1.5
Semitruck,5.704,16,0.9
Semitruck,5.015,17,0.9
Semitruck,14.433,31,0.9
Car,26.083,81,1.65
Police_Car,3.877,16,1.65
Police_Car,3.057,17,1.5
Semitruck,3.041,16,0.75
Police_Car,5.723,39,1.5
Ambulance,8.298,24,1.25
Police_Car,1.579,16,1.5
Ambulance,2.835,17,1.25
Semitruck,12.155,34,0.75
Motorcycle,7.184,24,1.75
Semitruck,5.998,22,0.75
Semitruck,5.350,27,0.75
Semitruck,12.870,42,0.75
Police_Car,5.012,17,1.5
Police_Car,1.908,17,1.5
Motorcycle,3.316,17,1.75
Truck,6.382,25,1
Car,3.696,31,1.65
Motorcycle,3.954,17,2
Motorcycle,3.079,16,2
Motorcycle,5.907,23,2
Motorcycle,7.174,26,2
Motorcycle,1.412,16,2
Truck,3.758,17,1.15
Truck,2.061,17,1.15
Motorcycle,5.474,31,2
Motorcycle,1.244,17,2
Truck,3.211,24,1.15
Motorcycle,3.383,23,2
Police_Car,3.268,16,1.65
Motorcycle,6.202,24,2
Semitruck,6.812,28,0.9
Car,1.463,17,1.65
Motorcycle,5.250,17,2
Car,3.320,17,1.65
Motorcycle,8.297,25,2
Truck,8.197,18,1.15
Semitruck,7.388,17,0.9
Schoolbus,4.333,23,1.15
Police_Car,4.673,16,1.65
Police_Car,3.051,25,1.65
Truck,4.025,31,1.15
Police_Car,5.650,18,1.65
Bulldozer,9.960,22,1
Police_Car,4.187,25,1.65
Ambulance,7.318,35,1.5
Police_Car,6.415,31,1.65
Ambulance,4.690,31,1.5
Schoolbus,7.380,16,0.7
Car,10.504,31,0.85
Motorcycle,8.467,31,1
Schoolbus,3.321,17,0.7
Truck,8.620,22,0.65
Schoolbus,7.976,24,0.7
Schoolbus,7.678,24,0.7
Schoolbus,6.662,24,0.7
Schoolbus,6.411,31,0.7
Truck,5.982,17,0.65
Schoolbus,3.880,17,0.7
Schoolbus,9.128,24,0.7
Motorcycle,2.461,17,1
Schoolbus,7.897,26,0.7
Car,9.301,22,0.85
Ambulance,8.504,18,0.7
Bulldozer,14.434,26,0.5
Schoolbus,8.912,24,0.7
Ambulance,3.406,17,0.7
Motorcycle,8.199,31,1
Schoolbus,6.834,25,0.7
Truck,10.446,27,0.65
Schoolbus,6.804,16,0.7
Truck,11.975,23,0.65
Truck,10.387,17,0.65
Schoolbus,6.060,18,0.7
Car,9.884,31,0.85
Motorcycle,2.472,17,1
Truck,4.201,17,0.65
Schoolbus,9.754,26,0.7
Schoolbus,9.081,31,0.7
Car,7.309,31,0.85
Truck,6.694,24,0.65
Semitruck,3.826,17,0.75
Semitruck,3.977,17,0.75
Ambulance,3.798,31,1.25
Ambulance,3.738,17,1.25
Semitruck,6.445,18,0.75
Semitruck,14.267,27,0.75
Semitruck,4.824,17,0.75
Truck,9.787,31,1
Police_Car,1.555,16,1.5
Semitruck,9.507,17,0.75
Bulldozer,4.139,16,0.8
Bulldozer,2.946,16,0.8
Police_Car,1.636,17,1.5
Bulldozer,6.733,16,0.8
Bulldozer,3.569,17,0.8
Car,6.599,31,1.5
Bulldozer,4.763,24,0.8
Ambulance,6.984,18,1.25
Motorcycle,1.584,16,1.75
Bulldozer,8.514,27,0.8
Bulldozer,5.767,26,0.8
Schoolbus,7.292,22,1
Semitruck,7.229,17,0.75
Truck,2.927,18,1
Bulldozer,4.615,17,0.8
Bulldozer,10.271,27,0.8
Semitruck,7.060,16,0.75
Bulldozer,5.105,17,0.8
Semitruck,3.691,17,0.75
Ambulance,1.993,16,1.25
Ambulance,9.379,36,1.25
Bulldozer,7.470,24,0.8
Semitruck,2.932,16,0.75
Bulldozer,2.900,17,0.8
Police_Car,1.860,16,1.5
Bulldozer,18.603,52,0.8
Semitruck,2.959,16,0.75
Truck,7.084,24,1
Schoolbus,3.674,24,1
Police_Car,1.881,16,1.5
Bulldozer,5.499,17,0.8
Semitruck,11.408,22,0.75
Police_Car,3.270,22,2.0
Ambulance,2.458,18,1.25
Schoolbus,2.769,16,1
Car,5.615,17,1.5
Police_Car,8.876,28,1.5
Car,2.149,22,1.5
Schoolbus,9.370,36,1
Truck,4.944,31,1
Truck,4.931,16,1
Motorcycle,1.357,16,1.75
Motorcycle,5.926,24,1.75
Car,1.673,17,1.5
Schoolbus,4.202,18,1
Truck,10.806,27,1
Car,9.616,27,1.5
Schoolbus,5.396,22,1
Schoolbus,4.116,25,1
Police_Car,3.662,17,1
Ambulance,4.254,17,1
Motorcycle,4.143,24,1.25
Schoolbus,4.563,24,0.8
Ambulance,3.781,25,1
Schoolbus,6.304,17,0.8
Police_Car,3.569,18,1
Truck,4.089,18,0.7
Car,2.376,17,1.0
Motorcycle,4.097,25,1.25
Ambulance,2.296,18,1.25
Police_Car,3.083,24,1.5
Car,1.642,16,1.65
Schoolbus,3.675,17,1.15
Police_Car,1.745,18,1.65
Schoolbus,4.898,16,1.15
Bulldozer,8.171,24,1
Schoolbus,3.935,16,1.15
Police_Car,1.382,16,1.65
Schoolbus,3.435,26,1.15
Bulldozer,8.352,24,1
Semitruck,9.340,36,0.9
Schoolbus,3.287,25,1.15
Truck,7.193,17,1.15
Schoolbus,4.668,16,1.15
Motorcycle,6.430,24,2
Schoolbus,7.472,28,1.15
Car,4.515,28,1.65
Schoolbus,3.916,25,1.15
Schoolbus,6.693,24,1.15
Truck,4.045,31,1.15
Truck,1.982,16,1.15
Ambulance,5.620,18,1.5
Schoolbus,7.024,16,1.15
Police_Car,3.294,17,1.65
Schoolbus,6.930,18,1.15
Schoolbus,4.709,16,1.15
Schoolbus,7.011,25,1.15
Schoolbus,3.731,27,1.15
Schoolbus,5.051,25,1.15
Schoolbus,4.799,26,1.15
Bulldozer,8.085,27,1
Police_Car,7.273,16,1.65
Car,5.584,23,1.65
Truck,7.505,27,1.15
Schoolbus,6.386,16,1.15
Schoolbus,4.309,17,1.15
Ambulance,5.360,28,1.5
Ambulance,3.887,27,1.5
Car,10.289,42,1.65
Schoolbus,3.430,27,1.15
Schoolbus,2.769,22,1.15
Bulldozer,9.147,34,1
Schoolbus,9.365,27,1.15
Ambulance,6.732,22,1.5
Semitruck,5.907,17,0.9
Semitruck,6.402,16,0.9
Police_Car,3.016,25,1.65
Schoolbus,5.137,24,1.15
Schoolbus,4.630,24,1.15
Schoolbus,6.548,24,1.15
Schoolbus,7.698,36,1.15
Truck,4.651,17,1.15
Schoolbus,3.957,16,1.15
Schoolbus,7.655,17,1.15
Car,7.107,24,1.65
Schoolbus,6.776,17,1.15
Ambulance,1.897,16,1.5
Ambulance,5.148,17,1.5
Schoolbus,4.805,17,1.15
Car,2.117,17,1.65
Bulldozer,4.949,25,1
Semitruck,21.627,64,0.9
Car,3.366,16,1.65
Schoolbus,5.699,16,1.15
Truck,8.377,18,1.15
Car,1.740,17,1.65
Truck,5.534,16,1.15
Truck,7.280,18,1.15
Schoolbus,4.094,25,1.15
Police_Car,3.673,26,1.65
Semitruck,5.644,16,0.9
Motorcycle,3.393,40,2
Police_Car,6.782,18,1.65
Ambulance,5.623,27,1.5
Schoolbus,7.025,23,1.15
Police_Car,3.143,16,1.65
Car,5.126,22,1.65
Schoolbus,10.382,26,1.15
Ambulance,8.889,31,1.5
Ambulance,6.518,24,1.5
Police_Car,3.163,24,1.65
Schoolbus,5.292,31,1.15
Car,2.868,31,1.65
Motorcycle,1.220,16,2
Truck,10.457,49,1.15
Ambulance,5.145,18,1.5
Schoolbus,4.089,18,1.15
Schoolbus,8.883,22,1.15
Ambulance,3.316,27,1.5
Police_Car,4.868,36,1.65
Ambulance,6.009,39,1.5
Schoolbus,3.292,24,1.15
Car,10.576,55,1.65
Schoolbus,3.339,24,1.15
Motorcycle,1.493,17,2
Ambulance,11.475,22,1.5
Bulldozer,3.141,16,1
Police_Car,4.430,22,1.65
Schoolbus,7.903,25,1.15
Police_Car,6.407,26,1.65
Police_Car,5.292,25,1.65
Schoolbus,11.528,55,1.15
Schoolbus,10.849,28,1.15
Truck,8.452,34,1.15
Truck,4.710,24,1.15
Truck,2.041,16,1.15
Police_Car,7.172,17,1.65
Ambulance,1.868,17,1.5
Car,4.693,18,1.65
Car,1.812,17,1.65
Schoolbus,3.935,18,1.15
Police_Car,5.913,16,1.65
Truck,7.827,26,1.15
Police_Car,3.330,25,1.65
Police_Car,5.577,26,1.65
Car,10.157,36,1.65
Truck,2.117,17,1.15
Schoolbus,12.214,36,1.15
Schoolbus,4.468,34,1.15
Schoolbus,4.273,17,1.15
Schoolbus,4.140,16,1.15
Schoolbus,7.628,23,1.15
Ambulance,4.253,22,1.5
Police_Car,6.511,26,1.65
Truck,7.705,24,1.15
Schoolbus,4.206,17,1.15
Schoolbus,5.456,39,1.15
Schoolbus,3.227,25,1.15
Car,4.198,16,1.65
Car,7.038,18,1.65
Car,3.650,26,1.65
Schoolbus,6.543,17,1.15
Motorcycle,2.355,16,1
Schoolbus,5.221,24,0.7
Motorcycle,7.613,25,1
Schoolbus,5.951,17,0.7
Police_Car,4.245,17,0.8
Schoolbus,10.363,26,0.7
Truck,5.033,22,0.65
Motorcycle,4.684,31,1
Schoolbus,9.237,24,0.7
Ambulance,7.891,27,0.7
Police_Car,5.353,17,0.8
Schoolbus,14.903,23,0.7
Car,6.444,17,0.85
Motorcycle,4.247,17,1
Bulldozer,7.965,18,0.5
Truck,9.331,27,0.65
Schoolbus,7.471,26,0.7
Ambulance,5.147,24,0.7
Schoolbus,8.643,31,0.7
Car,6.838,31,0.85
Police_Car,3.543,16,0.8
Schoolbus,18.736,23,0.7
Schoolbus,8.510,17,0.7
Ambulance,10.814,23,0.7
Schoolbus,7.916,17,0.7
Schoolbus,8.871,17,0.7
Schoolbus,18.036,49,0.7
Motorcycle,7.967,31,1
Police_Car,5.492,22,0.8
Schoolbus,8.049,24,0.7
Car,7.600,35,0.85
Schoolbus,6.490,31,0.7
Car,5.418,17,0.85
Schoolbus,6.811,25,0.7
Schoolbus,15.839,34,0.7
Schoolbus,9.890,31,0.7
Truck,5.176,17,0.65
Car,4.549,26,0.85
Ambulance,3.148,16,0.7
Schoolbus,10.778,31,0.7
Schoolbus,8.114,36,0.7
Schoolbus,15.832,22,0.7
Schoolbus,9.582,17,0.7
Motorcycle,6.689,17,1
Truck,15.439,27,0.65
Bulldozer,5.691,16,0.5
Motorcycle,8.146,26,1
Truck,11.394,34,0.65
Schoolbus,8.909,24,0.7
Semitruck,17.964,31,0.4
Car,4.333,25,0.85
Schoolbus,5.161,24,0.7
Bulldozer,13.878,35,0.5
Police_Car,11.701,23,0.8
Ambulance,6.564,16,0.7
Truck,5.593,17,0.65
Police_Car,4.106,16,0.8
Schoolbus,7.158,17,0.7
Truck,13.365,26,0.65
Car,7.097,31,0.85
Car,14.143,52,0.85
Schoolbus,10.817,31,0.7
Ambulance,8.147,31,0.7
Car,5.869,17,0.85
Truck,17.718,24,0.65
Schoolbus,4.119,17,0.7
Schoolbus,4.260,16,0.7
Schoolbus,6.857,16,0.7
Car,4.419,24,0.85
Car,11.670,44,0.85
Ambulance,9.822,16,0.7
Schoolbus,17.504,23,0.7
Truck,11.989,23,0.65
Schoolbus,17.284,25,0.7
Car,15.893,24,0.85
Police_Car,7.345,17,0.8
Bulldozer,9.437,18,0.5
Schoolbus,8.292,16,0.7
Bulldozer,7.643,18,0.5
Schoolbus,15.850,34,0.7
Truck,7.644,28,0.65
Schoolbus,12.606,36,0.7
Schoolbus,8.708,31,0.7
Schoolbus,7.192,31,0.7
Schoolbus,8.230,31,0.7
Car,6.427,18,0.85
Police_Car,4.148,17,0.8
Truck,13.260,17,0.65
Schoolbus,4.613,16,0.7
Schoolbus,11.337,25,0.7
Motorcycle,10.935,28,1
Schoolbus,9.555,28,0.7
Police_Car,4.751,26,0.8
Schoolbus,6.464,24,0.7
Car,5.430,17,0.85
Schoolbus,7.990,18,0.7
Schoolbus,12.962,23,0.7
Schoolbus,9.077,24,0.7
Truck,5.274,17,0.65
Car,4.666,22,0.85
Truck,19.676,48,0.65
Schoolbus,9.505,31,0.7
Truck,10.334,31,0.65
Police_Car,8.165,17,0.8
Schoolbus,15.361,22,0.7
Schoolbus,6.301,16,0.7
Motorcycle,7.732,22,1
Schoolbus,11.504,34,0.7
Truck,5.913,17,0.65
Ambulance,10.326,31,0.7
Ambulance,8.260,24,0.7
Schoolbus,7.862,26,0.7
Schoolbus,7.207,31,0.7
Schoolbus,6.531,31,0.7
Bulldozer,17.799,42,0.5
Schoolbus,25.817,79,0.7
Schoolbus,8.110,17,0.7
Schoolbus,15.709,26,0.7
Truck,6.271,17,0.65
Motorcycle,4.516,17,1
Car,11.907,34,0.85
Motorcycle,7.863,31,1
Car,10.668,38,0.85
Ambulance,9.875,25,0.7
Schoolbus,11.756,36,0.7
Car,3.477,17,0.85
Police_Car,4.118,17,0.8
Police_Car,9.282,16,0.8
Schoolbus,8.019,17,0.7
Schoolbus,12.333,27,0.7
Car,3.409,18,0.85
Schoolbus,14.862,35,0.7
Schoolbus,9.594,31,0.7
Ambulance,8.962,25,0.7
Police_Car,4.768,24,0.8
Car,8.629,24,0.85
Car,4.510,26,0.85
Truck,12.150,35,0.65
Car,7.396,24,0.85
Schoolbus,7.313,31,0.7
Motorcycle,3.574,24,1
Semitruck,15.905,35,0.4
Car,16.327,22,0.85
Schoolbus,3.264,16,0.7
Schoolbus,9.545,24,0.7
Bulldozer,5.594,17,0.5
Car,8.132,27,0.85
Car,6.693,27,0.85
Truck,6.410,24,0.65
Schoolbus,9.454,26,0.7
Schoolbus,6.099,24,0.7
Motorcycle,2.335,16,1
Schoolbus,8.083,18,0.7
Schoolbus,4.882,17,0.7
Schoolbus,3.499,17,0.7
Car,5.125,17,0.85
Police_Car,18.469,59,0.8
Ambulance,9.031,26,0.7
Schoolbus,8.277,24,0.7
Motorcycle,3.149,22,1
Motorcycle,7.359,17,1
Police_Car,9.058,17,0.8
Schoolbus,6.569,17,0.7
Truck,10.749,23,0.65
Car,3.420,17,0.85
Schoolbus,5.472,17,0.7
Motorcycle,17.786,54,1
Car,7.489,24,0.85
Bulldozer,6.842,16,0.5
Car,9.279,31,0.85
Truck,9.873,26,0.65
Schoolbus,5.355,25,0.7
Car,10.198,25,0.85
Car,9.139,18,0.85
Motorcycle,8.781,27,1
Motorcycle,8.514,26,1
Car,5.512,26,0.85
Motorcycle,5.087,24,1
Truck,8.848,22,0.65
Motorcycle,8.636,42,1
Schoolbus,5.890,24,0.7
Motorcycle,5.345,16,1
Car,11.163,23,0.85
Car,8.734,18,0.85
Motorcycle,7.178,18,1
Schoolbus,14.533,25,0.7
Semitruck,7.266,18,0.4
Truck,10.163,26,0.65
Bulldozer,4.551,16,0.5
Car,3.858,22,0.85
Motorcycle,3.508,16,1
Schoolbus,8.993,26,0.7
Schoolbus,8.107,26,0.7
Schoolbus,7.771,27,0.7
Ambulance,7.491,26,0.7
Car,3.938,17,0.85
Schoolbus,15.792,22,0.7
Schoolbus,9.829,22,0.7
Schoolbus,6.933,17,0.7
Bulldozer,6.876,16,0.5
Schoolbus,8.885,24,0.7
Car,6.379,24,0.85
Schoolbus,10.373,31,0.7
Schoolbus,5.342,25,0.7
Schoolbus,6.721,18,0.7
Truck,9.271,16,0.65
Schoolbus,15.603,25,0.7
Ambulance,4.072,18,0.7
Motorcycle,3.468,17,1
Schoolbus,7.482,16,0.7
Schoolbus,6.661,16,0.7
Truck,13.165,35,0.65
Semitruck,8.495,18,0.4
Car,4.672,27,0.85
Car,4.445,25,0.85
Bulldozer,9.005,24,0.5
Motorcycle,3.227,17,1
